Group,H0,H1,H2,Page,Raw XML Line (stripped of <I> and <B>)
A,AJAX,,,Asynchronous JavaScript And XML (AJAX),\index{AJAX|see{Asynchronous JavaScript And XML (AJAX)}},"""<H0>AJAX, <XREF><I>see</I> Asynchronous JavaScript And XML (AJAX)</XREF></H0>"""
A,AMI,,,Amazon Machine Image (AMI),\index{AMI|see{Amazon Machine Image (AMI)}},"""<H0>AMI, <XREF><I>see</I> Amazon Machine Image (AMI)</XREF></H0>"""
A,AOP,,,Aspect-oriented programming (AOP),\index{AOP|see{Aspect-oriented programming (AOP)}},"""<H0>AOP, <XREF><I>see</I> Aspect-oriented programming (AOP)</XREF></H0>"""
A,Apdex,,,Application Performance Index (Apdex),\index{Apdex|see{Application Performance Index (Apdex)}},"""<H0>Apdex, <XREF><I>see</I> Application Performance Index (Apdex)</XREF></H0>"""
A,APM,,,Application performance monitoring (APM),\index{APM|see{Application performance monitoring (APM)}},"""<H0>APM, <XREF><I>see</I> Application performance monitoring (APM)</XREF></H0>"""
A,ARel,,,ActiveRelation (ARel),\index{ARel|see{ActiveRelation (ARel)}},"""<H0>ARel, <XREF><I>see</I> ActiveRelation (ARel)</XREF></H0>"""
B,BDD,,,Behavior-driven development (BDD),\index{BDD|see{Behavior-driven development (BDD)}},"""<H0>BDD, <XREF><I>see</I> Behavior-driven development (BDD)</XREF></H0>"""
B,BDUF,,,Big Design Up Front (BDUF),\index{BDUF|see{Big Design Up Front (BDUF)}},"""<H0>BDUF, <XREF><I>see</I> Big Design Up Front (BDUF)</XREF></H0>"""
C,CA,,,Certificate authority (CA),\index{CA|see{Certificate authority (CA)}},"""<H0>CA, <XREF><I>see</I> Certificate authority (CA)</XREF></H0>"""
C,CAD,,,Computer Aided Design (CAD) tools,\index{CAD|see{Computer Aided Design (CAD) tools}},"""<H0>CAD, <XREF><I>see</I> Computer Aided Design (CAD) tools</XREF></H0>"""
C,CDN,,,Content delivery network (CDN),\index{CDN|see{Content delivery network (CDN)}},"""<H0>CDN, <XREF><I>see</I> Content delivery network (CDN)</XREF></H0>"""
C,CI,,,Continuous integration (CI) testing,\index{CI|see{Continuous integration (CI) testing}},"""<H0>CI, <XREF><I>see</I> Continuous integration (CI) testing</XREF></H0>"""
C,CMM,,,Capability Maturity Model (CMM),\index{CMM|see{Capability Maturity Model (CMM)}},"""<H0>CMM, <XREF><I>see</I> Capability Maturity Model (CMM)</XREF></H0>"""
C,COCOMO,,,Constructive Cost Model (COCOMO),\index{COCOMO|see{Constructive Cost Model (COCOMO)}},"""<H0>COCOMO, <XREF><I>see</I> Constructive Cost Model (COCOMO)</XREF></H0>"""
C,CRC cards,,,Class-Responsibility-Collaborator (CRC) cards,\index{CRC cards|see{Class-Responsibility-Collaborator (CRC) cards}},"""<H0>CRC cards, <XREF><I>see</I> Class-Responsibility-Collaborator (CRC) cards</XREF></H0>"""
C,CSRF,,,Cross-site request forgery (CSRF),\index{CSRF|see{Cross-site request forgery (CSRF)}},"""<H0>CSRF, <XREF><I>see</I> Cross-site request forgery (CSRF)</XREF></H0>"""
C,CVS,,,Concurrent Versions System (CVS),\index{CVS|see{Concurrent Versions System (CVS)}},"""<H0>CVS, <XREF><I>see</I> Concurrent Versions System (CVS)</XREF></H0>"""
D,DDoS,,,Distributed denial of service (DDoS),\index{DDoS|see{Distributed denial of service (DDoS)}},"""<H0>DDoS, <XREF><I>see</I> Distributed denial of service (DDoS)</XREF></H0>"""
D,DIP,,,Dependency Injection Principle (DIP),\index{DIP|see{Dependency Injection Principle (DIP)}},"""<H0>DIP, <XREF><I>see</I> Dependency Injection Principle (DIP)</XREF></H0>"""
D,DNS,,,Domain Name System (DNS),\index{DNS|see{Domain Name System (DNS)}},"""<H0>DNS, <XREF><I>see</I> Domain Name System (DNS)</XREF></H0>"""
D,DOM,,,Document Object Model (DOM),\index{DOM|see{Document Object Model (DOM)}},"""<H0>DOM, <XREF><I>see</I> Document Object Model (DOM)</XREF></H0>"""
D,DRY,,,Don't Repeat Yourself (DRY),\index{DRY|see{Don't Repeat Yourself (DRY)}},"""<H0>DRY, <XREF><I>see</I> Don't Repeat Yourself (DRY)</XREF></H0>"""
D,DSL,,,Domain-specific language (DSL),\index{DSL|see{Domain-specific language (DSL)}},"""<H0>DSL, <XREF><I>see</I> Domain-specific language (DSL)</XREF></H0>"""
D,DU coverage,,,Define-use (DU) coverage,\index{DU coverage|see{Define-use (DU) coverage}},"""<H0>DU coverage, <XREF><I>see</I> Define-use (DU) coverage</XREF></H0>"""
E,EC2,,,Amazon Elastic Compute Cloud (EC2),\index{EC2|see{Amazon Elastic Compute Cloud (EC2)}},"""<H0>EC2, <XREF><I>see</I> Amazon Elastic Compute Cloud (EC2)</XREF></H0>"""
F,Framework concepts,Rails basics,,Ruby on Rails basics,\index{Framework concepts|seealso{Ruby on Rails basics}},"""<H1>Rails basics, <XREF><I>see also</I> Ruby on Rails basics</XREF></H1>"""
G,guid,,,Globally-unique ID (guid),\index{guid|see{Globally-unique ID (guid)}},"""<H0>guid, <XREF><I>see</I> Globally-unique ID (guid)</XREF></H0>"""
H,HABTM,,,has_and_belongs_to_many (HABTM),\index{HABTM|see{has_and_belongs_to_many (HABTM)}},"""<H0>HABTM, <XREF><I>see</I> has_and_belongs_to_many (HABTM)</XREF></H0>"""
H,Haml,,,HTML Abstraction Markup Language (Haml),\index{Haml|see{HTML Abstraction Markup Language (Haml)}},"""<H0>Haml, <XREF><I>see</I> HTML Abstraction Markup Language (Haml)</XREF></H0>"""
H,HCI,,,Human Computer Interface (HCI),\index{HCI|see{Human Computer Interface (HCI)}},"""<H0>HCI, <XREF><I>see</I> Human Computer Interface (HCI)</XREF></H0>"""
H,HTML,,,HyperText Markup Language (HTML),\index{HTML|see{HyperText Markup Language (HTML)}},"""<H0>HTML, <XREF><I>see</I> HyperText Markup Language (HTML)</XREF></H0>"""
H,HTTP,,,HyperText Transfer Protocol (HTTP),\index{HTTP|see{HyperText Transfer Protocol (HTTP)}},"""<H0>HTTP, <XREF><I>see</I> HyperText Transfer Protocol (HTTP)</XREF></H0>"""
H,HTTPS,,,Secure HTTP protocol (HTTPS),\index{HTTPS|see{Secure HTTP protocol (HTTPS)}},"""<H0>HTTPS, <XREF><I>see</I> Secure HTTP protocol (HTTPS)</XREF></H0>"""
I,IANA,,,Internet Assigned Numbers Authority (IANA),\index{IANA|see{Internet Assigned Numbers Authority (IANA)}},"""<H0>IANA, <XREF><I>see</I> Internet Assigned Numbers Authority (IANA)</XREF></H0>"""
I,IDEs,,,Integrated Development Environments (IDEs),\index{IDEs|see{Integrated Development Environments (IDEs)}},"""<H0>IDEs, <XREF><I>see</I> Integrated Development Environments (IDEs)</XREF></H0>"""
I,ISP,,,Interface Segregation Principle (ISP); Internet Service Provider (ISP),\index{ISP|see{Interface Segregation Principle (ISP); Internet Service Provider (ISP)}},"""<H0>ISP, <XREF><I>see</I> Interface Segregation Principle (ISP); Internet Service Provider (ISP)</XREF></H0>"""
J,JSAPI,,,JavaScript Application Programming Interface (JSAPI),\index{JSAPI|see{JavaScript Application Programming Interface (JSAPI)}},"""<H0>JSAPI, <XREF><I>see</I> JavaScript Application Programming Interface (JSAPI)</XREF></H0>"""
J,JSON,,,JavaScript Object Notation (JSON),\index{JSON|see{JavaScript Object Notation (JSON)}},"""<H0>JSON, <XREF><I>see</I> JavaScript Object Notation (JSON)</XREF></H0>"""
K,KPIs,,,Key Performance Indicators (KPIs),\index{KPIs|see{Key Performance Indicators (KPIs)}},"""<H0>KPIs, <XREF><I>see</I> Key Performance Indicators (KPIs)</XREF></H0>"""
L,LCOM,,,Lack of Cohesion of Methods (LCOM),\index{LCOM|see{Lack of Cohesion of Methods (LCOM)}},"""<H0>LCOM, <XREF><I>see</I> Lack of Cohesion of Methods (LCOM)</XREF></H0>"""
L,LOC,,,Lines of code (LOC),\index{LOC|see{Lines of code (LOC)}},"""<H0>LOC, <XREF><I>see</I> Lines of code (LOC)</XREF></H0>"""
L,LSP,,,Liskov Substitution Principle (LSP),\index{LSP|see{Liskov Substitution Principle (LSP)}},"""<H0>LSP, <XREF><I>see</I> Liskov Substitution Principle (LSP)</XREF></H0>"""
