Group,H0,H1,H2,Page,Raw XML Line (stripped of <I> and <B>)
"",include,module contract checking,,88,"""<H1>module contract checking, <PAGE><I>88</I></PAGE></H1>"""
"",sort methodEnumerable,,,88,"""<H0>sort method, Enumerable, <PAGE>88</PAGE></H0>"""
"",Dynamic typing,Lisp,,88,"""<H1>Lisp, <PAGE><I>88</I></PAGE></H1>"""
"",each method,iterator definition,,89,"""<H1>iterator definition, <PAGE>89</PAGE></H1>"""
"",Time class,duck typing,,89,"""<H1>duck typing, <PAGE><I>89</I></PAGE></H1>"""
"",CLU languageyield basis,,,89,"""<H0>CLU language, yield basis, <PAGE>89, <I>90</I></PAGE></H0>"""
"",Ruby on Rails basics,iterators via yield,,89,"""<H1>iterators via yield, <PAGE><B>89</B></PAGE></H1>"""
"",LiskovBarbara,,,89,"""<H0>Liskov, Barbara, <PAGE>89, <I>376,</I> <I>392</I></PAGE></H0>"""
"",Framework concepts,Ruby basics,iterators via yield,89,"""<H2>iterators via yield, <PAGE><B>89</B></PAGE></H2>"""
"",Yield,iterators from,,89,"""<H1>iterators from, <PAGE><B>89</B></PAGE></H1>"""
"",Iterators,making with yield,,89,"""<H1>making with yield, <PAGE><B>89</B></PAGE></H1>"""
"",Duck typing,Time class,,89,"""<H1>Time class, <PAGE><I>89</I></PAGE></H1>"""
"",Yield,Ruby operating systems,,90,"""<H1>Ruby <I>vs.</I> operating systems, <PAGE><I>90</I></PAGE></H1>"""
"",Enumerable,yield example,,90,"""<H1>yield example, <PAGE><I>90</I></PAGE></H1>"""
"",Java Ruby,yield,,90,"""<H1>yield, <PAGE>90</PAGE></H1>"""
"",CLU languageyield basis,,,90,"""<H0>CLU language, yield basis, <PAGE>89, <I>90</I></PAGE></H0>"""
"",Yield,example,,90,"""<H1>example, <PAGE><I>90</I></PAGE></H1>"""
"",Ruby on Rails basics,Java programmers,,92,"""<H1>Java programmers, <PAGE>92</PAGE></H1>"""
"",Java Ruby,coding in Ruby,,92,"""<H1>coding in Ruby, <PAGE>92</PAGE></H1>"""
"",HyperText Markup Language (HTML),yield,,92,"""<H1>yield, <PAGE>92</PAGE></H1>"""
"",requireconfusion with include,,,93,"""<H0>require, confusion with include, <PAGE>93</PAGE></H0>"""
"",Ruby on Rails basics,idiomatic language,,93,"""<H1>idiomatic language, <PAGE><B>93</B></PAGE></H1>"""
"",Method,naming issues,,93,"""<H1>naming issues, <PAGE>93</PAGE></H1>"""
"",Variable naming,issues,,93,"""<H1>issues, <PAGE>93</PAGE></H1>"""
"",include,confusion with require,,93,"""<H1>confusion with require, <PAGE>93</PAGE></H1>"""
"",Framework concepts,Ruby basics,idiomatic language,93,"""<H2>idiomatic language, <PAGE><B>93</B></PAGE></H2>"""
"",Symbol,string interchangeability,,93,"""<H1>string interchangeability, <PAGE>93</PAGE></H1>"""
"",String,symbol interchangeability,,93,"""<H1>symbol interchangeability, <PAGE>93</PAGE></H1>"""
"",Turing Award,HoareCharles Antony Richard,,98,"""<H1>Hoare, Charles Antony Richard, <PAGE><I>98</I></PAGE></H1>"""
"",Programming languages,Turing Award,,98,"""<H1>Turing Award, <PAGE><I>98,</I> <I>164,</I> <I>214,</I> <I>254,</I> <I>287,</I> <I>392</I></PAGE></H1>"""
"",HoareCharles Antony Richard,,,98,"""<H0>Hoare, Charles Antony Richard, <PAGE><I>98</I></PAGE></H0>"""
"",Virtual machines (VM),bookware image,,100,"""<H1>bookware image, <PAGE>100, 442, <B>443,</B> <B>444</B></PAGE></H1>"""
"",Gems,Rails basics,,100,"""<H1>Rails basics, <PAGE>100, <I>257</I></PAGE></H1>"""
"",Bookware VM,Rails basics,,100,"""<H1>Rails basics, <PAGE>100, 102</PAGE></H1>"""
"",SQLite3Rails basics,,,100,"""<H0>SQLite3, Rails basics, <PAGE>100, 104</PAGE></H0>"""
"",ActiveRecord,Rails basics,,100,"""<H1>Rails basics, <PAGE>100, 105, <I>108</I></PAGE></H1>"""
"",ActionControllerRails basics,,,100,"""<H0>ActionController, Rails basics, <PAGE>100</PAGE></H0>"""
"",Rails concepts,overview,,100,"""<H1>overview, <PAGE><B>100</B></PAGE></H1>"""
"",Blocks,Rails basics,,100,"""<H1>Rails basics, <PAGE>100, 105</PAGE></H1>"""
"",Uniform Resource Identifier (URI),Rails basics,,100,"""<H1>Rails basics, <PAGE>100, 102</PAGE></H1>"""
"",Model-View-Controller (MVC),Rails basics,,100,"""<H1>Rails basics, <PAGE>100, <I>101</I></PAGE></H1>"""
"",Bundler,Rails basics,,100,"""<H1>Rails basics, <PAGE>100</PAGE></H1>"""
"",GroupRails basics,,,100,"""<H0>Group, Rails basics, <PAGE>100</PAGE></H0>"""
"",ActionView,Rails basics,,100,"""<H1>Rails basics, <PAGE>100</PAGE></H1>"""
"",HTTP method,Rails basics,,100,"""<H1>Rails basics, <PAGE>100</PAGE></H1>"""
"",Rubygems,,,100,"""<H0>Rubygems, <PAGE>100, <B>256</B></PAGE></H0>"""
"",Module,Rails basics,,100,"""<H1>Rails basics, <PAGE>100</PAGE></H1>"""
"",Framework concepts,Rails basics,overview,100,"""<H2>overview, <PAGE><B>100</B></PAGE></H2>"""
"",Web browsers,Rails basics,,100,"""<H1>Rails basics, <PAGE>100</PAGE></H1>"""
"",Rack application server,Rails basics,,100,"""<H1>Rails basics, <PAGE>51, 100</PAGE></H1>"""
"",Rotten Potatoes,Rails basics,,100,"""<H1>Rails basics, <PAGE>100</PAGE></H1>"""
"",Model-View-Controller (MVC),Rails basics,,101,"""<H1>Rails basics, <PAGE>100, <I>101</I></PAGE></H1>"""
"",Directory structureRails app example,,,101,"""<H0>Directory structure, Rails app example, <PAGE><I>101</I></PAGE></H0>"""
"",HTML Abstraction Markup Language (Haml),Rails app example,,102,"""<H1>Rails app example, <PAGE>102, <I>113</I></PAGE></H1>"""
"",Bundler,automation for repeatability,,102,"""<H1>automation for repeatability, <PAGE>102</PAGE></H1>"""
"",CRUD,Rails basics,,102,"""<H1>Rails basics, <PAGE>102</PAGE></H1>"""
"",Uniform Resource Identifier (URI),Rails basics,,102,"""<H1>Rails basics, <PAGE>100, 102</PAGE></H1>"""
"",Bookware VM,Rails basics,,102,"""<H1>Rails basics, <PAGE>100, 102</PAGE></H1>"""
"",Routes,Rails basics,,102,"""<H1>Rails basics, <PAGE>102</PAGE></H1>"""
"",Automation for repeatabilityBundler,,,102,"""<H0>Automation for repeatability, Bundler, <PAGE>102</PAGE></H0>"""
"",Representational State Transfer (REST),CRUD,,102,"""<H1>CRUD, <PAGE>102, <I>103,</I> 125</PAGE></H1>"""
"",ruby-debug19,,,102,"""<H0>ruby-debug19, <PAGE>102</PAGE></H0>"""
"",Pastebin,,,102,"""<H0>Pastebin, <PAGE><I>50,</I> <I>102,</I> <I>217</I></PAGE></H0>"""
"",Representational State Transfer (REST),CRUD,,103,"""<H1>CRUD, <PAGE>102, <I>103,</I> 125</PAGE></H1>"""
"",Routes,non-resource-based,,103,"""<H1>non-resource-based, <PAGE><I>103</I></PAGE></H1>"""
"",HTTP redirectRails basics,,,103,"""<H0>HTTP redirect, Rails basics, <PAGE>103</PAGE></H0>"""
"",Symbol,string comparison,,103,"""<H1>string comparison, <PAGE><I>103</I></PAGE></H1>"""
"",ReloadingRails app example,,,103,"""<H0>Reloading, Rails app example, <PAGE><I>103</I></PAGE></H0>"""
"",MoviesController class,Rails basics,,103,"""<H1>Rails basics, <PAGE>103, 111</PAGE></H1>"""
"",String,symbol comparison,,103,"""<H1>symbol comparison, <PAGE><I>103</I></PAGE></H1>"""
"",Databases,Rails app example,,104,"""<H1>Rails app example, <PAGE><B>104</B></PAGE></H1>"""
"",SQLite3Rails basics,,,104,"""<H0>SQLite3, Rails basics, <PAGE>100, 104</PAGE></H0>"""
"",Framework concepts,Rails basics,databases and migrations,104,"""<H2>databases and migrations, <PAGE><B>104</B></PAGE></H2>"""
"",params[],Rails app example,,104,"""<H1>Rails app example, <PAGE><I>104</I></PAGE></H1>"""
"",Controllers,routes,,104,"""<H1>routes, <PAGE><I>104</I></PAGE></H1>"""
"",Rails concepts,databases and migrations,,104,"""<H1>databases and migrations, <PAGE><B>104</B></PAGE></H1>"""
"",Migrations,Rails app example,,104,"""<H1>Rails app example, <PAGE><B>104,</B> 105, <I>106</I></PAGE></H1>"""
"",EnvironmentsRails basics,,,104,"""<H0>Environments, Rails basics, <PAGE>104, <I>106</I></PAGE></H0>"""
"",Uniform Resource Identifier (URI),params hash,,104,"""<H1>params hash, <PAGE><I>104</I></PAGE></H1>"""
"",Don't Repeat Yourself (DRY),Rails app example,,104,"""<H1>Rails app example, <PAGE>104</PAGE></H1>"""
"",Routes,wildcard tokens,,104,"""<H1>wildcard tokens, <PAGE><I>104</I></PAGE></H1>"""
"",Wildcards,routes,,104,"""<H1>routes, <PAGE><I>104</I></PAGE></H1>"""
"",Relational database management system (RDBMS),Rails app example,,104,"""<H1>Rails app example, <PAGE>104</PAGE></H1>"""
"",WEBrick,Rails app example,,104,"""<H1>Rails app example, <PAGE>104</PAGE></H1>"""
"",Migrations,Rails app example,,105,"""<H1>Rails app example, <PAGE><B>104,</B> 105, <I>106</I></PAGE></H1>"""
"",GeneratorRails app example,,,105,"""<H0>Generator, Rails app example, <PAGE>105</PAGE></H0>"""
"",Blocks,Rails basics,,105,"""<H1>Rails basics, <PAGE>100, 105</PAGE></H1>"""
"",down methodRails app example,,,105,"""<H0>down method, Rails app example, <PAGE>105</PAGE></H0>"""
"",ActiveRecord,Rails basics,,105,"""<H1>Rails basics, <PAGE>100, 105, <I>108</I></PAGE></H1>"""
"",Migrations,Rails app example,,106,"""<H1>Rails app example, <PAGE><B>104,</B> 105, <I>106</I></PAGE></H1>"""
"",EnvironmentsRails basics,,,106,"""<H0>Environments, Rails basics, <PAGE>104, <I>106</I></PAGE></H0>"""
"",create!ActiveRecord,,,107,"""<H0>create!, ActiveRecord, <PAGE>107</PAGE></H0>"""
"",Framework concepts,Rails basics,models,107,"""<H2>models, <PAGE><B>107</B></PAGE></H2>"""
"",Movie class,models,,107,"""<H1>models, <PAGE>107</PAGE></H1>"""
"",Models,ActiveRecords,,107,"""<H1>ActiveRecords, <PAGE><B>57,</B> <B>107</B></PAGE></H1>"""
"",ActiveRecord,basics,,107,"""<H1>basics, <PAGE><B>107</B></PAGE></H1>"""
"",Rails concepts,models,,107,"""<H1>models, <PAGE><B>107</B></PAGE></H1>"""
"",CRUD,models,,107,"""<H1>models, <PAGE>107</PAGE></H1>"""
"",Model-View-Controller (MVC),model behaviors,,108,"""<H1>model behaviors, <PAGE><I>108</I></PAGE></H1>"""
"",save,Rails app example,,108,"""<H1>Rails app example, <PAGE>108</PAGE></H1>"""
"",Enumerable,Rails app example,,108,"""<H1>Rails app example, <PAGE>108</PAGE></H1>"""
"",method_missing,Rails app example,,108,"""<H1>Rails app example, <PAGE>108</PAGE></H1>"""
"",where methodRails app example,,,108,"""<H0>where method, Rails app example, <PAGE>108</PAGE></H0>"""
"",Models,MVC,,108,"""<H1>MVC, <PAGE>54, <I>108</I></PAGE></H1>"""
"",create,Rails app example,,108,"""<H1>Rails app example, <PAGE>108, <I>122</I></PAGE></H1>"""
"",Time class,Rails app example,,108,"""<H1>Rails app example, <PAGE>108</PAGE></H1>"""
"",SQL injection,Rails app example,,108,"""<H1>Rails app example, <PAGE>108</PAGE></H1>"""
"",find-based methodsRails app example,,,108,"""<H0>find-based methods, Rails app example, <PAGE>108</PAGE></H0>"""
"",ActiveRecord,Rails basics,,108,"""<H1>Rails basics, <PAGE>100, 105, <I>108</I></PAGE></H1>"""
"",Migrations,seeding comparison,,109,"""<H1>seeding comparison, <PAGE><I>109</I></PAGE></H1>"""
"",update_attributes,Rails app example,,109,"""<H1>Rails app example, <PAGE>109</PAGE></H1>"""
"",save!,Rails app example,,109,"""<H1>Rails app example, <PAGE>109</PAGE></H1>"""
"",destroy methodRails app example,,,109,"""<H0>destroy method, Rails app example, <PAGE>109, <B>125,</B> 127</PAGE></H0>"""
"",Seeding,,,109,"""<H0>Seeding, <PAGE><I>109</I></PAGE></H0>"""
"",Collections,proxy object,,110,"""<H1>proxy object, <PAGE><I>110</I></PAGE></H1>"""
"",Proxy objectRails app example,,,110,"""<H0>Proxy object, Rails app example, <PAGE><I>110</I></PAGE></H0>"""
"",ActiveRecord,proxy object,,110,"""<H1>proxy object, <PAGE><I>110</I></PAGE></H1>"""
"",ApplicationController,Rails app example,,111,"""<H1>Rails app example, <PAGE>111</PAGE></H1>"""
"",CRUD,views,,111,"""<H1>views, <PAGE>111</PAGE></H1>"""
"",Index action,Rails app example,,111,"""<H1>Rails app example, <PAGE>111</PAGE></H1>"""
"",Controllers,Rails app example,,111,"""<H1>Rails app example, <PAGE><B>111</B></PAGE></H1>"""
"",Rails concepts,controllers and views,,111,"""<H1>controllers and views, <PAGE><B>111</B></PAGE></H1>"""
"",show,Rails app example,,111,"""<H1>Rails app example, <PAGE>111</PAGE></H1>"""
"",MoviesController class,Rails basics,,111,"""<H1>Rails basics, <PAGE>103, 111</PAGE></H1>"""
"",Framework concepts,Rails basics,controllers and views,111,"""<H2>controllers and views, <PAGE><B>111</B></PAGE></H2>"""
"",ActiveView::Base,,,111,"""<H0>ActiveView::Base, <PAGE>111</PAGE></H0>"""
"",Representational State Transfer (REST),controllers,,111,"""<H1>controllers, <PAGE>111, <I>112,</I> <I>114</I></PAGE></H1>"""
"",Views,Rails app example,,111,"""<H1>Rails app example, <PAGE><B>111</B></PAGE></H1>"""
"",Representational State Transfer (REST),controllers,,112,"""<H1>controllers, <PAGE>111, <I>112,</I> <I>114</I></PAGE></H1>"""
"",Controllers,index RESTful action,,112,"""<H1>index RESTful action, <PAGE><I>112</I></PAGE></H1>"""
"",Index action,controller and template,,112,"""<H1>controller and template, <PAGE><I>112</I></PAGE></H1>"""
"",SanitizationHaml,,,112,"""<H0>Sanitization, Haml, <PAGE><I>112</I></PAGE></H0>"""
"",link_toRails app example,,,112,"""<H0>link_to, Rails app example, <PAGE>112, <I>114</I></PAGE></H0>"""
"",Template View,index RESTful action,,112,"""<H1>index RESTful action, <PAGE><I>112</I></PAGE></H1>"""
"",HTML Abstraction Markup Language (Haml),sanitization,,112,"""<H1>sanitization, <PAGE><I>112</I></PAGE></H1>"""
"",ActionView,link_to,,112,"""<H1>link_to, <PAGE>112</PAGE></H1>"""
"",HTML Abstraction Markup Language (Haml),Rails app example,,113,"""<H1>Rails app example, <PAGE>102, <I>113</I></PAGE></H1>"""
"",Representational State Transfer (REST),metaprogramming,,113,"""<H1>metaprogramming, <PAGE><I>113</I></PAGE></H1>"""
"",Uniform Resource Identifier (URI),route helpers,,113,"""<H1>route helpers, <PAGE><I>113</I></PAGE></H1>"""
"",Metaprogramming,route helpers,,113,"""<H1>route helpers, <PAGE><I>113</I></PAGE></H1>"""
"",Routes,helpers via metaprogramming,,113,"""<H1>helpers via metaprogramming, <PAGE><I>113</I></PAGE></H1>"""
"",Reflection,conciseness,,113,"""<H1>conciseness, <PAGE><I>113</I></PAGE></H1>"""
"",Metaprogramming,conciseness,,113,"""<H1>conciseness, <PAGE><I>113</I></PAGE></H1>"""
"",JavaScript,Rails app example,,113,"""<H1>Rails app example, <PAGE><I>113</I></PAGE></H1>"""
"",Conciseness,reflection and metaprogramming,,113,"""<H1>reflection and metaprogramming, <PAGE><I>113</I></PAGE></H1>"""
"",HTTP method,route helpers,,113,"""<H1>route helpers, <PAGE><I>113</I></PAGE></H1>"""
"",ActionView,metaprogramming,,113,"""<H1>metaprogramming, <PAGE><I>113</I></PAGE></H1>"""
"",Controllers,show action,,114,"""<H1>show action, <PAGE><I>114</I></PAGE></H1>"""
"",show,controller method,,114,"""<H1>controller method, <PAGE><I>114</I></PAGE></H1>"""
"",link_toRails app example,,,114,"""<H0>link_to, Rails app example, <PAGE>112, <I>114</I></PAGE></H0>"""
"",Representational State Transfer (REST),controllers,,114,"""<H1>controllers, <PAGE>111, <I>112,</I> <I>114</I></PAGE></H1>"""
"",Uniform Resource Identifier (URI),Rails app example,,114,"""<H1>Rails app example, <PAGE><I>114,</I> 126</PAGE></H1>"""
"",BacktraceRASP,,,117,"""<H0>Backtrace, RASP, <PAGE>117</PAGE></H0>"""
"",Rails concepts,debugging,,117,"""<H1>debugging, <PAGE><B>117</B></PAGE></H1>"""
"",Framework concepts,Rails basics,debugging,117,"""<H2>debugging, <PAGE><B>117</B></PAGE></H2>"""
"",RASP (ReadAskSearchPost)debugging,,,117,"""<H0>RASP (Read, Ask, Search, Post), debugging, <PAGE>117</PAGE></H0>"""
"",Debugging,Rails app example,,117,"""<H1>Rails app example, <PAGE><B>117</B></PAGE></H1>"""
"",Google,error message searches,,118,"""<H1>error message searches, <PAGE>118, 442</PAGE></H1>"""
"",Tom Knight and the Lisp Machine,,,118,"""<H0>Tom Knight and the Lisp Machine, <PAGE><I>118</I></PAGE></H0>"""
"",NilClassdebugging,,,118,"""<H0>NilClass, debugging, <PAGE>118</PAGE></H0>"""
"",Shotgun problem solving,,,118,"""<H0>Shotgun problem solving, <PAGE><I>118</I></PAGE></H0>"""
"",require 'ruby-debug',,,119,"""<H0>require 'ruby-debug,' <PAGE><I>119</I></PAGE></H0>"""
"",printf debugging,,,119,"""<H0>printf debugging, <PAGE><I>119</I></PAGE></H0>"""
"",logger.debug,,,119,"""<H0>logger.debug, <PAGE>119</PAGE></H0>"""
"",raise params.inspectdebugging,,,119,"""<H0>raise params.inspect, debugging, <PAGE>119</PAGE></H0>"""
"",Instrumentationdebugging,,,119,"""<H0>Instrumentation, debugging, <PAGE>119</PAGE></H0>"""
"",HTML Abstraction Markup Language (Haml),debugging,,119,"""<H1>debugging, <PAGE>119</PAGE></H1>"""
"",debugger statementRails app example,,,119,"""<H0>debugger statement, Rails app example, <PAGE>119</PAGE></H0>"""
"",Java Ruby,syntax errors,,119,"""<H1>syntax errors, <PAGE>119</PAGE></H1>"""
"",Syntax errorsdebugging,,,119,"""<H0>Syntax errors, debugging, <PAGE>119</PAGE></H0>"""
"",Representational State Transfer (REST),form submission,,120,"""<H1>form submission, <PAGE>120</PAGE></H1>"""
"",Framework concepts,Rails basics,form submission,120,"""<H2>form submission, <PAGE><B>120</B></PAGE></H2>"""
"",new,form submission,,120,"""<H1>form submission, <PAGE><B>120</B></PAGE></H1>"""
"",Rails concepts,form submission,,120,"""<H1>form submission, <PAGE><B>120</B></PAGE></H1>"""
"",Form submission,Rails app example,,120,"""<H1>Rails app example, <PAGE><B>120,</B> <I>121</I></PAGE></H1>"""
"",create,form submission,,120,"""<H1>form submission, <PAGE><B>120</B></PAGE></H1>"""
"",Rotten Potatoes,form submission,,121,"""<H1>form submission, <PAGE><I>121</I></PAGE></H1>"""
"",params[],form submission,,121,"""<H1>form submission, <PAGE>121</PAGE></H1>"""
"",Form submission,Rails app example,,121,"""<H1>Rails app example, <PAGE><B>120,</B> <I>121</I></PAGE></H1>"""
"",Rails concepts,redirection and flash,,122,"""<H1>redirection and flash, <PAGE><B>122</B></PAGE></H1>"""
"",Framework concepts,Rails basics,redirection and flash,122,"""<H2>redirection and flash, <PAGE><B>122</B></PAGE></H2>"""
"",params[],create action,,122,"""<H1>create action, <PAGE><I>122</I></PAGE></H1>"""
"",Redirection,Rails app example,,122,"""<H1>Rails app example, <PAGE><B>122</B></PAGE></H1>"""
"",Flash,Rails app example,,122,"""<H1>Rails app example, <PAGE><B>122</B></PAGE></H1>"""
"",create,Rails app example,,122,"""<H1>Rails app example, <PAGE>108, <I>122</I></PAGE></H1>"""
"",Ruby on Rails basics,debugger,,123,"""<H1>debugger, <PAGE><I>123</I></PAGE></H1>"""
"",DebuggerRuby,,,123,"""<H0>Debugger, Ruby, <PAGE><I>123</I></PAGE></H0>"""
"",Index action,redirection,,123,"""<H1>redirection, <PAGE>123</PAGE></H1>"""
"",Representational State Transfer (REST),index action,,123,"""<H1>index action, <PAGE>123</PAGE></H1>"""
"",Cascading Style Sheets (CSS),flash message,,124,"""<H1>flash message, <PAGE><I>124</I></PAGE></H1>"""
"",Cascading Style Sheets (CSS),editor for,,124,"""<H1>editor for, <PAGE><I>124</I></PAGE></H1>"""
"",Flash,CSS,,124,"""<H1>CSS, <PAGE><I>124</I></PAGE></H1>"""
"",Amaya,,,124,"""<H0>Amaya, <PAGE><I>124</I></PAGE></H0>"""
"",HTML Abstraction Markup Language (Haml),flash message,,124,"""<H1>flash message, <PAGE><I>124</I></PAGE></H1>"""
"",update,Rails app example,,125,"""<H1>Rails app example, <PAGE><B>125,</B> <I>126</I></PAGE></H1>"""
"",destroy methodRails app example,,,125,"""<H0>destroy method, Rails app example, <PAGE>109, <B>125,</B> 127</PAGE></H0>"""
"",Framework concepts,Rails basics,edit/update and destroy,125,"""<H2>edit/update and destroy, <PAGE><B>125</B></PAGE></H2>"""
"",CRUD,edit/update and destroy,,125,"""<H1>edit/update and destroy, <PAGE><B>125</B></PAGE></H1>"""
"",Edit,Rails app example,,125,"""<H1>Rails app example, <PAGE><B>125,</B> <I>126</I></PAGE></H1>"""
"",Rails concepts,edit/update and destroy,,125,"""<H1>edit/update and destroy, <PAGE><B>125</B></PAGE></H1>"""
"",session[],characteristics,,125,"""<H1>characteristics, <PAGE><I>125</I></PAGE></H1>"""
"",update,Rails app example,,126,"""<H1>Rails app example, <PAGE><B>125,</B> <I>126</I></PAGE></H1>"""
"",Don't Repeat Yourself (DRY),similar things,,126,"""<H1>similar things, <PAGE><I>126</I></PAGE></H1>"""
"",HTML Abstraction Markup Language (Haml),edit new views,,126,"""<H1>edit <I>vs.</I> new views, <PAGE><I>126</I></PAGE></H1>"""
"",Uniform Resource Identifier (URI),Rails app example,,126,"""<H1>Rails app example, <PAGE><I>114,</I> 126</PAGE></H1>"""
"",Edit,Rails app example,,126,"""<H1>Rails app example, <PAGE><B>125,</B> <I>126</I></PAGE></H1>"""
"",ActiveRecord,destroy,,127,"""<H1>destroy, <PAGE>127</PAGE></H1>"""
"",HyperText Markup Language (HTML),delete action,,127,"""<H1>delete action, <PAGE>127</PAGE></H1>"""
"",POSTGET comparison,,,128,"""<H0>POST, GET comparison, <PAGE><I>128</I></PAGE></H0>"""
"",GETPOST comparison,,,128,"""<H0>GET, POST comparison, <PAGE><I>128</I></PAGE></H0>"""
"",button_toRails app example,,,128,"""<H0>button_to, Rails app example, <PAGE>128</PAGE></H0>"""
"",Views,fat,,129,"""<H1>fat, <PAGE>129</PAGE></H1>"""
"",Gems,manual modification,,129,"""<H1>manual modification, <PAGE>129</PAGE></H1>"""
"",session[],overstuffing,,129,"""<H1>overstuffing, <PAGE>129</PAGE></H1>"""
"",Databases,manual modification,,129,"""<H1>manual modification, <PAGE>129</PAGE></H1>"""
"",Controllers,fat,,129,"""<H1>fat, <PAGE>129</PAGE></H1>"""
"",Bundler,gem modification,,129,"""<H1>gem modification, <PAGE>129</PAGE></H1>"""
"",Migrations,database modifications,,129,"""<H1>database modifications, <PAGE>129</PAGE></H1>"""
"",Representational State Transfer (REST),session[] hash overstuffing,,130,"""<H1>session[] hash overstuffing, <PAGE>130</PAGE></H1>"""
"",Service Oriented Architecture (SOA),designing for,,130,"""<H1>designing for, <PAGE><B>130</B></PAGE></H1>"""
"",Simula,,,134,"""<H0>Simula, <PAGE>74, <I>134</I></PAGE></H0>"""
"",DahlOle-Johan,,,134,"""<H0>Dahl, Ole-Johan, <PAGE><I>134</I></PAGE></H0>"""
"",Object-orientation (OO),Turing Award,,134,"""<H1>Turing Award, <PAGE><I>134</I></PAGE></H1>"""
"",Turing Award,NygaardKristen,,134,"""<H1>Nygaard, Kristen, <PAGE><I>134</I></PAGE></H1>"""
"",NygaardKristen,,,134,"""<H0>Nygaard, Kristen, <PAGE><I>134</I></PAGE></H0>"""
"",Turing Award,DahlOle-Johan,,134,"""<H1>Dahl, Ole-Johan, <PAGE><I>134</I></PAGE></H1>"""
"",Edit,partial,,136,"""<H1>partial, <PAGE><I>136</I></PAGE></H1>"""
"",Partial,new/edit templates,,136,"""<H1>new/edit templates, <PAGE><I>136</I></PAGE></H1>"""
"",Framework concepts,Railsadvanced,MVC DRYness,136,"""<H2>MVC DRYness, <PAGE><B>136</B></PAGE></H2>"""
"",Model-View-Controller (MVC),DRY,,136,"""<H1>DRY, <PAGE><B>136</B></PAGE></H1>"""
"",Partial,JavaScript,,136,"""<H1>JavaScript, <PAGE><I>136</I></PAGE></H1>"""
"",new,partial,,136,"""<H1>partial, <PAGE><I>136</I></PAGE></H1>"""
"",JavaScript,partial,,136,"""<H1>partial, <PAGE><I>136</I></PAGE></H1>"""
"",Don't Repeat Yourself (DRY),MVC,,136,"""<H1>MVC, <PAGE><B>136</B></PAGE></H1>"""
"",Partial,example,,136,"""<H1>example, <PAGE><I>136,</I> <I>137</I></PAGE></H1>"""
"",Rails concepts,MVC DRYness,,136,"""<H1>MVC DRYness, <PAGE><B>136</B></PAGE></H1>"""
"",Partial,DRY,,136,"""<H1>DRY, <PAGE>136</PAGE></H1>"""
"",Malicious usersinput checks,,,137,"""<H0>Malicious users, input checks, <PAGE><I>137</I></PAGE></H0>"""
"",Validation,ActiveModelpredefined,,137,"""<H1>ActiveModel, predefined, <PAGE><I>137</I></PAGE></H1>"""
"",errors methodvalidation,,,137,"""<H0>errors method, validation, <PAGE>137, <I>139</I></PAGE></H0>"""
"",ActiveModelvalidation,,,137,"""<H0>ActiveModel, validation, <PAGE><I>137</I></PAGE></H0>"""
"",full_messagesvalidation,,,137,"""<H0>full_messages, validation, <PAGE>137</PAGE></H0>"""
"",Botinput checks,,,137,"""<H0>Bot, input checks, <PAGE><I>137</I></PAGE></H0>"""
"",Partial,example,,137,"""<H1>example, <PAGE><I>136,</I> <I>137</I></PAGE></H1>"""
"",Validation,action substitution,,138,"""<H1>action substitution, <PAGE>138</PAGE></H1>"""
"",update_attributes!validation,,,138,"""<H0>update_attributes!, validation, <PAGE>138</PAGE></H0>"""
"",update_attributes,validation,,138,"""<H1>validation, <PAGE>138</PAGE></H1>"""
"",create,replacement for,,138,"""<H1>replacement for, <PAGE><I>138</I></PAGE></H1>"""
"",save!,validation,,138,"""<H1>validation, <PAGE>138</PAGE></H1>"""
"",save,validation,,138,"""<H1>validation, <PAGE>138</PAGE></H1>"""
"",update,replacement for,,138,"""<H1>replacement for, <PAGE><I>138</I></PAGE></H1>"""
"",Validation,controller/view interactions,,139,"""<H1>controller/view interactions, <PAGE><I>139</I></PAGE></H1>"""
"",Databases,ActiveRecord lifecycle hooks,,139,"""<H1>ActiveRecord lifecycle hooks, <PAGE><I>139</I></PAGE></H1>"""
"",Controllers,validation interactions,,139,"""<H1>validation interactions, <PAGE><I>139</I></PAGE></H1>"""
"",Filters,definition,,139,"""<H1>definition, <PAGE>139</PAGE></H1>"""
"",errors methodvalidation,,,139,"""<H0>errors method, validation, <PAGE>137, <I>139</I></PAGE></H0>"""
"",ActiveRecord,lifecycle hooks,,139,"""<H1>lifecycle hooks, <PAGE><I>139</I></PAGE></H1>"""
"",before_save,ActiveRecord lifecycle hooks,,139,"""<H1>ActiveRecord lifecycle hooks, <PAGE><I>139</I></PAGE></H1>"""
"",Views,validation interactions,,139,"""<H1>validation interactions, <PAGE><I>139</I></PAGE></H1>"""
"",Yield,around-filters,,140,"""<H1>around-filters, <PAGE>140</PAGE></H1>"""
"",Redirection,example,,140,"""<H1>example, <PAGE><I>140</I></PAGE></H1>"""
"",before_save,example,,140,"""<H1>example, <PAGE><I>140</I></PAGE></H1>"""
"",PointcutAOP,,,141,"""<H0>Pointcut, AOP, <PAGE><I>141</I></PAGE></H0>"""
"",AdviceAOP,,,141,"""<H0>Advice, AOP, <PAGE><I>141</I></PAGE></H0>"""
